account_id,kills,deaths,assists,last_hits,gold_per_min,towers_killed,roshans_killed,obs_placed,camps_stacked,rune_pickups,firstblood_claimed,stuns,total,name
50964,3.3,0.0,6.6,0.642,1.478,0.0,0.0,2.0,0.5,1.25,4.0,6.487,26.257,Lewis
60329701,0.9,3.3,5.4,0.372,1.296,0.0,0.0,9.0,0.5,1.5,0.0,0.2,22.468,OgreHakim
61634693,7.2,1.5,3.9,2.016,2.274,2.0,0.0,0.0,2.0,2.5,4.0,8.077,35.467,
65159250,9.9,3.0,6.15,2.565,2.87,4.0,2.0,0.0,2.5,1.5,0.0,3.115,37.6,Leiya
71551920,8.7,4.2,5.7,1.512,2.512,7.0,0.0,2.0,0.5,4.5,0.0,5.255,41.879,Faith
75376818,0.6,1.2,3.3,0.81,1.002,1.0,0.0,0.0,1.5,0.25,0.0,2.74,12.402,
80749349,1.2,0.0,7.5,0.489,1.318,2.0,0.0,6.0,1.5,2.0,0.0,11.248,33.255,Cunny
84712191,3.6,2.7,6.75,0.405,1.586,2.0,0.0,8.0,1.0,3.25,4.0,7.317,40.608,REGURGITARD
86546993,2.1,2.1,2.25,1.521,1.806,1.0,0.0,0.0,4.0,0.25,0.0,7.327,22.354,un Bastien
86776312,2.4,1.5,5.7,0.198,1.108,0.0,0.0,10.5,0.0,1.0,4.0,3.913,30.319,Toneeh/Tony
89873399,2.1,1.2,2.7,0.381,1.196,0.0,0.0,5.5,0.0,0.5,0.0,6.338,19.915,hungrybrowny
93627869,5.1,1.5,4.5,2.643,2.368,1.0,2.0,1.5,0.0,2.25,4.0,2.943,29.804,Lanfe4r
94051629,9.0,4.2,2.25,2.964,3.608,14.0,3.0,0.0,1.0,2.25,4.0,3.05,49.322,
94550441,5.4,3.6,3.75,1.713,2.042,0.0,1.0,2.0,1.0,5.5,0.0,2.64,28.645,Eeshie
95706137,3.9,0.0,10.05,0.306,1.482,2.0,0.0,19.0,2.0,3.0,0.0,3.975,45.713,Ragicarpe
102879403,3.0,0.9,2.25,1.827,1.966,1.0,0.0,0.0,1.0,1.5,0.0,2.383,15.826,Wiolarz
105461157,5.1,0.3,7.65,0.726,1.616,0.0,1.0,8.0,3.0,1.5,0.0,7.443,36.335,Low Expectations
105900867,2.4,2.1,5.55,1.86,1.994,3.0,0.0,0.0,0.5,1.25,0.0,1.843,20.497,OwN
110881046,3.3,4.5,5.1,2.49,2.788,4.0,0.0,0.5,1.5,3.25,0.0,0.25,27.678,jihapse
111886427,3.6,1.2,4.05,0.327,1.51,1.0,0.0,16.0,1.5,1.5,0.0,3.065,33.752,Nappa
113312766,14.7,3.0,7.35,2.202,2.914,2.0,0.0,1.5,0.0,7.5,0.0,3.602,44.768,play
116643277,2.4,0.3,5.4,1.203,1.682,3.0,1.0,5.0,2.0,2.25,0.0,3.675,27.91,FTG
121439102,0.6,0.0,4.95,0.426,0.846,0.0,0.0,3.5,0.5,0.5,4.0,0.445,15.767,*Jesus*Aka#Mohammed
125155223,3.0,0.6,3.6,1.137,1.618,0.0,0.0,6.0,3.0,2.0,0.0,4.403,25.358,calli
126607959,7.5,2.4,5.25,3.255,3.07,3.0,1.0,0.0,4.5,0.75,0.0,4.372,35.097,Tilty
127038234,4.5,2.1,5.1,0.906,1.808,1.0,0.0,2.5,1.5,0.25,0.0,4.195,23.859,Magma
127524729,5.7,3.3,6.0,2.316,2.828,5.0,1.0,0.0,1.5,1.75,0.0,2.847,32.241,Aaz3
127714243,5.4,1.8,3.9,1.647,2.216,2.0,0.0,0.0,2.5,2.75,0.0,5.173,27.386,Tsenme
134600696,2.4,0.0,6.75,0.438,1.426,2.0,0.0,12.5,2.5,1.25,0.0,9.382,38.646,Muko
135425789,4.2,0.0,6.15,0.231,0.802,0.0,0.0,5.0,0.5,0.5,0.0,4.897,22.28,Valakii
135738807,1.5,0.0,1.95,0.462,1.028,0.0,0.0,9.5,1.0,0.5,0.0,7.83,23.77,
143642783,1.2,1.2,4.65,0.207,1.13,0.0,0.0,8.0,1.5,0.5,0.0,3.045,21.432,Jam Apple YNWA
146542636,9.0,1.5,5.85,3.414,3.244,9.0,0.0,0.0,1.0,2.25,0.0,0.0,35.258,Reddydas
149253098,5.7,4.5,5.1,2.04,2.512,1.0,0.0,1.5,0.0,5.25,4.0,8.153,39.755,Jeri
150522382,2.1,4.8,4.95,0.24,1.16,1.0,0.0,4.5,6.0,2.25,4.0,1.075,32.075,Luke
151702626,3.6,1.5,2.85,1.647,1.488,1.0,0.0,1.0,0.5,2.75,0.0,6.456,22.791,Disturbed Jawker
153031584,4.8,0.0,4.95,1.245,1.724,2.0,0.0,0.0,1.0,0.75,0.0,3.988,20.457,RedRabbit
160702825,2.1,0.0,5.1,0.822,1.294,1.0,0.0,4.5,5.0,2.75,0.0,6.113,28.679,Unseelie
169068601,1.2,0.0,8.25,0.336,1.338,0.0,0.0,18.5,3.0,1.25,0.0,3.793,37.667,
169606098,2.4,1.5,1.8,0.726,1.188,0.0,0.0,6.5,5.0,0.5,0.0,5.567,25.181,reload
174339440,3.3,3.0,2.85,3.006,2.59,7.0,0.0,0.0,2.0,3.25,0.0,1.367,28.363,Beatbulldog
178007846,12.6,2.4,4.8,1.647,2.492,6.0,1.0,1.0,0.0,6.0,0.0,13.752,51.691,Phantom
179417772,4.8,0.0,3.6,0.633,1.318,2.0,0.0,4.5,0.5,1.75,0.0,0.872,19.973,Tefrick
183135545,2.7,3.9,6.0,0.462,1.532,1.0,0.0,9.0,4.5,2.75,0.0,2.6,34.444,Ash
183938343,1.8,3.6,3.45,2.361,2.434,5.0,1.0,2.0,0.0,3.75,0.0,3.492,28.887,backwardshello
186001678,1.2,1.8,9.0,0.669,1.442,0.0,0.0,17.5,4.5,0.75,0.0,9.137,45.998,Beno
188263974,6.0,3.0,6.3,1.524,2.358,1.0,0.0,0.0,2.0,2.0,4.0,4.462,32.644,Owl
196936346,3.3,3.3,2.55,1.89,2.05,1.0,0.0,2.5,2.0,5.75,0.0,4.883,29.223,YaBoiTheJebait
241158366,3.6,0.3,5.7,0.978,1.908,3.0,0.0,0.0,0.0,0.75,0.0,4.912,21.148,Drregron
243368997,0.3,3.6,2.85,0.282,0.98,0.0,0.0,7.5,8.5,0.75,0.0,0.0,24.762,Kot
287978960,0.9,1.5,4.2,0.807,1.454,2.0,1.0,8.0,1.5,0.5,4.0,1.778,27.639,Cvaekt
291258968,4.5,0.0,3.3,0.84,1.06,0.0,1.0,2.0,0.0,0.25,0.0,4.857,17.807,DJDuese
293082908,6.3,2.1,2.7,2.457,2.674,6.0,0.0,0.0,1.5,2.75,0.0,1.39,27.871,qjY
310766287,9.0,0.0,3.6,2.268,2.304,0.0,1.0,0.0,0.0,0.75,0.0,0.399,19.321,Cho
311078326,0.3,1.5,0.3,0.651,0.778,0.0,0.0,0.0,0.5,0.5,0.0,0.748,5.277,Exy-
315522915,3.9,0.3,5.4,2.433,2.266,1.0,1.0,0.0,1.0,1.25,0.0,1.22,19.769,Dasher
317992803,4.8,1.8,4.8,2.274,2.314,6.0,1.0,1.5,0.0,3.25,0.0,6.295,34.033,
324942638,5.1,2.4,1.35,2.376,2.5,5.0,0.0,0.0,1.5,2.0,0.0,0.06,22.286,mouceen
330535786,5.1,0.3,4.8,1.293,1.448,2.0,0.0,0.5,1.5,1.25,0.0,4.042,22.233,frozen
347405447,2.7,0.9,8.4,1.26,1.748,1.0,0.0,0.0,0.0,1.0,0.0,5.428,22.436,HyPeR
350169818,4.5,0.3,5.4,0.918,1.578,1.0,0.0,10.5,0.5,2.25,0.0,6.65,33.596,ClapTiq
374488452,0.6,0.0,3.75,0.15,0.698,0.0,0.0,3.5,0.0,0.25,0.0,0.0,8.948,wayfarer
376256780,7.5,3.0,5.7,3.807,3.362,11.0,1.0,2.0,0.5,9.5,0.0,2.088,49.457,Lightning
379859118,0.9,0.3,4.5,0.414,1.204,1.0,1.0,12.5,1.5,0.5,0.0,6.21,30.028,CanaryBay
395439489,4.5,2.1,2.25,1.668,2.11,0.0,0.0,1.5,0.5,4.25,0.0,7.782,26.66,Jibbo
