,name,timestamp,pick_1,pts_1,pick_2,pts_2,pick_3,pts_3,pick_4,pts_4,pick_5,pts_5,total
0,Moggles,26/07/2025 17.02.51,Lanfe4r,26.679,hungrybrowny,30.751,qjY,24.095,Cvaekt,17.706,canin,22.652,121.88300000000001
1,Wiolarz,26/07/2025 17.14.17,reload,47.892,YaBoiTheJebait,36.486,ri,35.467,jihapse,52.356,Wiolarz,37.944,210.14499999999998
2,Cvaekt,26/07/2025 17.35.08,Lewis,24.161,hungrybrowny,30.751,ri,35.467,Unseelie,37.216,Faith,21.678,149.273
3,My2Karma,26/07/2025 17.36.40,Lewis,24.161,YaBoiTheJebait,36.486,Disturbed Jawker,37.033,AA,28.622,HyPeR,11.815,138.11700000000002
4,Jeri,26/07/2025 23.47.01,reload,47.892,hungrybrowny,30.751,Rasmus_=,13.171,Aty,34.736,Epona,0.0,126.54999999999998
5,Epona,27/07/2025 01.04.48,Jam Apple YNWA,25.209,Reddydas,38.638,ri,35.467,Jeri,26.659,Eeshie,25.464,151.43699999999998
6,Dasher178,27/07/2025 03.56.08,Lewis,24.161,hungrybrowny,30.751,Aaz3,24.318,jihapse,52.356,Rimuru,40.195,171.781
7,Catnip,27/07/2025 15.38.37,reload,47.892,YaBoiTheJebait,36.486,qjY,24.095,Cvaekt,17.706,Faith,21.678,147.857
8,Drregron,27/07/2025 18.26.59,reload,47.892,Phantom,51.236,ri,35.467,calli,27.203,Hynips,40.554,202.352
9,Owl,27/07/2025 18.27.18,Lewis,24.161,Owl,17.828,Aaz3,24.318,Jeri,26.659,Faith,21.678,114.644
10,Sparto,27/07/2025 18.32.12,Performance,26.772,Jibbo,20.32,ri,35.467,Unseelie,37.216,canin,22.652,142.42700000000002
11,canin,27/07/2025 18.32.44,Toneeh/Tony,25.853,hungrybrowny,30.751,qjY,24.095,Cvaekt,17.706,Rimuru,40.195,138.6
12,Click,27/07/2025 18.33.33,Lanfe4r,26.679,Owl,17.828,ri,35.467,jihapse,52.356,Faith,21.678,154.00799999999998
13,Ernie ,27/07/2025 18.40.08,Karma/My2Karma,26.137,hungrybrowny,30.751,mouceen,44.006,Nappa,35.778,Epona,0.0,136.672
14,hammurabi,27/07/2025 18.51.58,Potentiallyyouruncle,20.97,Catnip,33.824,Aaz3,24.318,Dasher,35.229,Faith,21.678,136.019
