,name,timestamp,pick_1,pts_1,pick_2,pts_2,pick_3,pts_3,pick_4,pts_4,pick_5,pts_5,total
0,Bert,02/08/2025 16.40.56,Toneeh/Tony,31.287,Catnip,27.715,prime skiter,19.036,AA,26.195,Muko,0.0,104.233
1,canin,15/08/2025 14.36.19,Ragicarpe,35.53,Phantom,36.119,play,26.095,Leiya,20.581,Hynips,43.608,161.933
2,Catnip,02/08/2025 16.32.01,Lewis,29.328,Reddydas,35.946,play,26.095,Leiya,20.581,Muko,0.0,111.95
3,Click,03/08/2025 18.32.25,reload,47.892,hungrybrowny,23.848,ri,30.272,jihapse,42.03,canin,0.0,144.042
4,Cvaekt,26/07/2025 17.35.08,Lewis,29.328,hungrybrowny,23.848,ri,30.272,Unseelie,18.697,Faith,34.624,136.769
5,Dasher,02/08/2025 09.38.28,Lewis,29.328,Luke,25.399,Aaz3,29.316,pk,25.592,Rimuru,26.578,136.213
6,Drregron,27/07/2025 18.26.59,reload,47.892,Phantom,36.119,ri,30.272,calli,0.0,Hynips,43.608,157.891
7,Epona,31/07/2025 20.50.06,reload,47.892,Reddydas,35.946,mouceen,32.744,jihapse,42.03,Tilty,22.196,180.808
8,Ernie,14/08/2025 16.27.31,RedRabbit,14.121,Lightning,24.195,backwardshello,32.288,Leiya,20.581,Hynips,43.608,134.793
9,hammurabi,09/08/2025 23.49.17,Potentiallyyouruncle,24.537,FTG,16.47,prime skiter,19.036,Dasher,23.239,noah,0.0,83.282
10,Jeri,17/08/2025 17.29.35,reload,47.892,Phantom,36.119,play,26.095,Leiya,20.581,Rimuru,26.578,157.265
11,Moggles,26/07/2025 17.02.51,Lanfe4r,17.697,hungrybrowny,23.848,qjY,0.0,Cvaekt,0.0,canin,0.0,41.545
12,My2Karma,14/08/2025 15.37.43,Lewis,29.328,Reddydas,35.946,backwardshello,32.288,Aty,30.613,OwN,15.236,143.411
13,Owl,03/08/2025 18.08.58,Lewis,29.328,hungrybrowny,23.848,Aaz3,29.316,Jeri,41.376,Epona,0.0,123.868
14,Sparto,09/08/2025 23.16.25,reload,47.892,Lightning,24.195,ri,30.272,Unseelie,18.697,Rimuru,26.578,147.634
15,Wiolarz,31/07/2025 20.22.56,Toneeh/Tony,31.287,Catnip,27.715,ri,30.272,jihapse,42.03,canin,0.0,131.304
