,name,timestamp,pick_1,pts_1,pick_2,pts_2,pick_3,pts_3,pick_4,pts_4,pick_5,pts_5,total
0,Bert,19/08/2025 18.46.54,reload,54.77,Phantom,56.573,pandapanther,24.61,jihapse,29.422,Rimuru,39.533,204.908
1,canin,15/08/2025 14.36.19,Ragicarpe,46.929,Phantom,56.573,play,28.538,Leiya,17.625,Hynips,41.872,191.537
2,Catnip,24/08/2025 16.11.16,Lewis,26.257,Reddydas,47.486,Aaz3,41.694,Jeri,36.157,Faith,41.879,193.473
3,Click,03/08/2025 18.32.25,reload,54.77,hungrybrowny,28.581,,0.0,jihapse,29.422,,0.0,112.773
4,Cvaekt,26/07/2025 17.35.08,Lewis,26.257,hungrybrowny,28.581,,0.0,,0.0,Faith,41.879,96.717
5,Dasher,02/08/2025 09.38.28,Lewis,26.257,Luke,27.628,Aaz3,41.694,,0.0,Rimuru,39.533,135.112
6,Drregron,27/07/2025 18.26.59,reload,54.77,Phantom,56.573,,0.0,,0.0,Hynips,41.872,153.215
7,Epona,31/07/2025 20.50.06,reload,54.77,Reddydas,47.486,mouceen,42.064,jihapse,29.422,Tilty,35.097,208.839
8,Ernie,24/08/2025 18.44.16,Karma/My2Karma,33.159,hungrybrowny,28.581,mouceen,42.064,Nappa,35.346,Faith,41.879,181.029
9,hammurabi,09/08/2025 23.49.17,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
10,Jeri,17/08/2025 17.29.35,reload,54.77,Phantom,56.573,play,28.538,Leiya,17.625,Rimuru,39.533,197.039
11,Moggles,26/07/2025 17.02.51,,0.0,hungrybrowny,28.581,,0.0,,0.0,,0.0,28.581
12,My2Karma,14/08/2025 15.37.43,Lewis,26.257,Reddydas,47.486,backwardshello,42.207,Aty,34.31,,0.0,150.26
13,Owl,03/08/2025 18.08.58,Lewis,26.257,hungrybrowny,28.581,Aaz3,41.694,Jeri,36.157,,0.0,132.689
14,Sparto,09/08/2025 23.16.25,reload,54.77,,0.0,,0.0,,0.0,Rimuru,39.533,94.303
15,Wiolarz,31/07/2025 20.22.56,,0.0,,0.0,,0.0,jihapse,29.422,,0.0,29.422
